building,street,unit,city,state,zip
curtis building,1000 sw jackson,,topeka,ks,66612
judicial branch,301 sw 10th,,topeka,ks,66612
landon building,900 sw jackson,,topeka,ks,66612
jayhawk theatre,720 sw jackson,,topeka,ks,66603
tpac,214 se 8th,,topeka,ks,66603
classic bean,722 s kansas,,topeka,ks,66603
