street,unit,city,state,zip
1000 sw jackson,,topeka,ks,66612
301 sw 10th,,topeka,ks,66612
900 sw jackson,,topeka,ks,66612
720 sw jackson,,topeka,ks,66603
214 se 8th,,topeka,ks,66603
722 s kansas,,topeka,ks,66603
